,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight,cssTextDecoration
1029,a,HDR,hdr,https://www.euro.com.pl/slownik.bhtml?definitionId=12114736986&productCode=1148693,726,10852,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1030,a,Smart,smart,https://www.euro.com.pl/slownik.bhtml?definitionId=1991322992&productCode=1148693,757,10852,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1031,a,Wi-Fi,wi-fi,https://www.euro.com.pl/slownik.bhtml?definitionId=265996876&productCode=1148693,794,10852,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1032,a,DLNA,dlna,https://www.euro.com.pl/slownik.bhtml?definitionId=264058182&productCode=1148693,829,10852,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1033,a,USB - multimedia,usb - multimedia,https://www.euro.com.pl/slownik.bhtml?definitionId=1943894252&productCode=1148693,867,10852,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1034,a,USB - nagrywanie,usb - nagrywanie,https://www.euro.com.pl/slownik.bhtml?definitionId=1943788880&productCode=1148693,679,10852,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1035,a,TimeShift,timeshift,https://www.euro.com.pl/slownik.bhtml?definitionId=1943884002&productCode=1148693,745,10867,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1036,a,Bluetooth,bluetooth,https://www.euro.com.pl/slownik.bhtml?definitionId=357292056&productCode=1148693,801,10867,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1037,a,obsługa głosowa,obsługa głosowa,https://www.euro.com.pl/slownik.bhtml?definitionId=14128448483&productCode=1148693,861,10867,class fancydict,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1038,a,HDMI x4,hdmi x4,https://www.euro.com.pl/slownik.bhtml?definitionId=264465636&productCode=1148693,679,10867,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1039,a,USB x3,usb x3,https://www.euro.com.pl/slownik.bhtml?definitionId=320211948&productCode=1148693,697,10882,class fancydict,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1040,div,Ekran:,ekran:,,695,10924,class name,False,False,False,False,,12px,normal,43px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",15px,none
1041,div,65 cali,65 cali,,740,10924,class value,False,False,True,False,,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
1042,a,55 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled55c8pla.bhtml,685,10958,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
1043,a,65 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled65c8pla.bhtml,685,10995,class variant-itemjs-variant-item active-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(255, 255, 255)",700,"rgb(0, 92, 169)",30px,none
1044,a,77 cali,,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled77c8pla.bhtml,685,11032,class variant-itemjs-variant-item variant-one,False,False,False,False,True,12px,normal,43px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",30px,none
1045,a,Obejrzyj w sklepie,obejrzyj w sklepie,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,627,10961,class depositories-button js-depositories,False,False,False,False,True,10px,normal,132px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
1046,a,Zadzwoń i zamów,zadzwoń i zamów,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,772,10960,class call-button js-call,False,False,False,False,True,10px,normal,129px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
1047,div,8 799 zł,8 799 zł,,1033,10617,class price-normal selenium-price-normal,True,False,True,True,,39px,normal,215px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",40px,none
1048,span,RATY:,raty:,,1064,10687,class price-instalments-label,False,False,False,True,,14px,normal,38px,"rgb(102, 102, 102)",700,"rgba(0, 0, 0, 0)",18px,none
1049,a,"175,98 zł x 50 rat 0%","175,98 zł x 50 rat 0%",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/lg-oled65c8pla.bhtml#raty,1117,10687,class price-instalments selenium-price-instalments js-scroll-by-hash,True,True,True,True,True,14px,normal,131px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",17px,none
1050,a,Darmowy transport,darmowy transport,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=wlepka,1033,10731,class ,False,False,False,False,True,12px,normal,215px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",15px,none
1051,a,Do odbioru:       już jutro!,do odbioru: już jutro!,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1033,10756,class shop-delivery-action js-shop-delivery,False,False,False,False,True,12px,normal,137px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",19px,none
1052,span,Do domu:,do domu:,,1055,10782,class ,False,False,False,False,,12px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
1053,button,Do koszyka,do koszyka,,1033,10810,class add-to-cart add-to-cart-big btn-type-add_to_cart js-add-to-cart selenium-add_to_cart-button,False,False,False,False,,16px,normal,215px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",57.2px,none
1054,span,1,1,,630,11032,class paging-active paging-number,False,False,True,False,,14px,normal,40px,"rgb(28, 28, 27)",400,"rgb(255, 251, 204)",40px,none
1055,a,2,2,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-2.bhtml",670,11032,class paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px,none
1056,a,3,3,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-3.bhtml",710,11032,class paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px,none
1057,a,4,4,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-4.bhtml",750,11032,class paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px,none
1058,a,5,5,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-5.bhtml",790,11032,class paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px,none
1059,span,...,...,,830,11032,class paging-dots,False,False,False,False,,14px,normal,40px,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",40px,none
1060,a,15,15,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-15.bhtml",872,11032,class paging-number,False,False,True,False,True,14px,normal,40px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px,none
1061,a,Następna,następna,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,strona-2.bhtml",912,11032,class paging-next selenium-wc-paging-next-button,False,False,False,False,True,14px,normal,74px,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",40px,none
1062,em,(111 opinii),(111 opinii),,495,11348,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
1063,div,5 299 zł,5 299 zł,,406,11370,class price-normal selenium-price-normal,True,False,True,True,,20px,normal,191.5px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",25px,none
1064,a,Samsung QLED QE65Q67RAT,samsung qled qe65q67rat,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe65q67rat.bhtml,406,11397,class ,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1065,a,"""Telewizor super.Jakość wykonania, dźwięk i obraz rewelacja.System Smart Tizen 5.0 dziala świetnie.Pilot powinien stanowić wzór do naśladowania dla innych producentów.Polecam ,kupiłbym jeszcze raz.""","""telewizor super.jakość wykonania, dźwięk i obraz rewelacja.system smart tizen 5.0 dziala świetnie.pilot powinien stanowić wzór do naśladowania dla innych producentów.polecam ,kupiłbym jeszcze raz.""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe65q67rat.bhtml#opinion15972088628,406,11427,class ,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
1066,span,6 dni temu,6 dni temu,,406,11543,class product-opinion-date,False,False,True,False,,12px,normal,191.5px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",18px,none
1067,em,(106 opinii),(106 opinii),,712,11348,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
1068,div,3 799 zł,3 799 zł,,624,11370,class price-normal selenium-price-normal,True,False,True,True,,20px,normal,191.5px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",25px,none
1069,a,Samsung QLED QE55Q67RAT,samsung qled qe55q67rat,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe55q67rat.bhtml,624,11397,class ,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1070,a,"""Za te pieniądze telewizor naprawdę dobry wart swojej ceny! Jedyna wadą tv są zdecydowanie głośniki które posiada:(( Fajnie ze dają Metalowego pilota! Bardzo sprawnie dzialajacy interfejs, wszystko laduje sie bardzo szybko, bez zadnych zaciec czy bardzo dlugich ekranow ladowania. POLECAM!""","""za te pieniądze telewizor naprawdę dobry wart swojej ceny! jedyna wadą tv są zdecydowanie głośniki które posiada:(( fajnie ze dają metalowego pilota! bardzo sprawnie dzialajacy interfejs, wszystko laduje sie bardzo szybko, bez zadnych zaciec czy bardzo dlugich ekranow ladowania. polecam!""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-qled-qe55q67rat.bhtml#opinion15970535396,624,11427,class ,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
1071,span,6 dni temu,6 dni temu,,624,11543,class product-opinion-date,False,False,True,False,,12px,normal,191.5px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",18px,none
1072,em,(44 opinie),(44 opinie),,930,11348,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
1073,div,2 599 zł,2 599 zł,,841,11370,class price-normal selenium-price-normal,True,False,True,True,,20px,normal,191.5px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",25px,none
1074,a,Samsung UE50RU7472U,samsung ue50ru7472u,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml,841,11397,class ,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1075,a,"""Bardzo fajny telewizor pod każdym względem. Polecam""","""bardzo fajny telewizor pod każdym względem. polecam""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue50ru7472u.bhtml#opinion15987492692,841,11427,class ,False,False,False,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
1076,span,3 dni temu,3 dni temu,,841,11543,class product-opinion-date,False,False,True,False,,12px,normal,191.5px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",18px,none
1077,em,(35 opinii),(35 opinii),,1148,11348,class ,False,False,True,False,,12px,normal,auto,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",auto,none
1078,div,1 499 zł,1 499 zł,,1058,11370,class price-normal selenium-price-normal,True,False,True,True,,20px,normal,191.5px,"rgb(227, 6, 19)",700,"rgba(0, 0, 0, 0)",25px,none
1079,a,Samsung UE40NU7112K,samsung ue40nu7112k,https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue40nu7112k.bhtml,1058,11397,class ,False,False,True,False,True,14px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1080,a,"""To już mój drugi telewizor led Samsung. poprzedni miałam 32 cali. teraz wzięłam 40cali i jestem zadowolona. Polecam telewizory Samsung.""","""to już mój drugi telewizor led samsung. poprzedni miałam 32 cali. teraz wzięłam 40cali i jestem zadowolona. polecam telewizory samsung.""",https://www.euro.com.pl/telewizory-led-lcd-plazmowe/samsung-ue40nu7112k.bhtml#opinion15998983724,1058,11427,class ,False,False,True,False,True,12px,normal,auto,"rgb(28, 28, 27)",400,"rgba(0, 0, 0, 0)",auto,none
1081,span,11 godzin temu,11 godzin temu,,1058,11543,class product-opinion-date,False,False,True,False,,12px,normal,191.5px,"rgb(153, 153, 153)",400,"rgba(0, 0, 0, 0)",18px,none
1082,a,zobacz wszystkie rekomendowane produkty,zobacz wszystkie rekomendowane produkty,"https://www.euro.com.pl/telewizory-led-lcd-plazmowe,ocenaG5:G4.5.bhtml",393,11581,class see-all-recommended-product-button,False,False,False,False,True,12px,normal,313px,"rgb(4, 92, 169)",700,"rgba(0, 0, 0, 0)",28px,none
1083,h2,Znajdź swój wymarzony telewizor,znajdź swój wymarzony telewizor,,393,11639,class ,False,False,False,False,,20px,normal,870px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
1084,b,"W sklepach RTV Euro AGD zostały zgromadzone rozmaite modele telewizorów. Jeśli szukasz najwyższej jakości obrazu i najnowszych technologicznie produktów, z pewnością skorzystasz z bogatej oferty. Znajdziesz tu telewizory LED, LCD oraz modele plazmowe. Sprawdź, jak ogromny masz wybór!","w sklepach rtv euro agd zostały zgromadzone rozmaite modele telewizorów. jeśli szukasz najwyższej jakości obrazu i najnowszych technologicznie produktów, z pewnością skorzystasz z bogatej oferty. znajdziesz tu telewizory led, lcd oraz modele plazmowe. sprawdź, jak ogromny masz wybór!",,393,11664,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1085,h3,Telewizory dla każdego,telewizory dla każdego,,393,11704,class ,False,False,False,False,,16px,normal,870px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
1086,b,telewizorów,telewizorów,,508,11729,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1087,b,telewizor,telewizor,,1028,11744,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1088,h3,"Telewizor LCD, LED czy plazmowy?","telewizor lcd, led czy plazmowy?",,393,11784,class ,False,False,False,False,,16px,normal,870px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",15px,none
1089,b,telewizorów,telewizorów,,532,11809,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1090,b,Smart TV,smart tv,,1037,11809,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1091,b,telewizor,telewizor,,992,11824,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1092,b,Telewizory LED,telewizory led,,581,11854,class ,False,False,False,False,,12px,normal,auto,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",auto,none
1093,a,Zobacz wszystkie artykuły,zobacz wszystkie artykuły,https://www.euro.com.pl/artykuly/telewizory-led-lcd-plazmowe.bhtml,1053,11913,class more,False,False,False,False,True,12px,normal,195px,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",22px,none
1094,a,"Chcesz kupić telewizor, ale nie wiesz, na jakie parametry zwrócić uwagę? Sprawdź nasz poradnik, aby rozwiać wszelkie wątpliwości.","chcesz kupić telewizor, ale nie wiesz, na jakie parametry zwrócić uwagę? sprawdź nasz poradnik, aby rozwiać wszelkie wątpliwości.",https://www.euro.com.pl/artykuly/wszystkie/artykul-jak-wybrac-telewizor-.bhtml,498,11964,class text,False,False,False,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px,none
1095,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jak-wybrac-telewizor-.bhtml,498,12015,class read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
1096,a,"Potrzebujesz niewielkiego telewizora o świetnej jakości obrazu? Podpowiadamy, czym kierować się przy zakupie i jaki telewizor 32 cale wybrać.","potrzebujesz niewielkiego telewizora o świetnej jakości obrazu? podpowiadamy, czym kierować się przy zakupie i jaki telewizor 32 cale wybrać.",https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-32-cale-wybrac-przedstawiamy-najlepsze-modele.bhtml,933,11964,class text,False,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px,none
1097,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-32-cale-wybrac-przedstawiamy-najlepsze-modele.bhtml,933,12015,class read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
1098,a,"Jesteś kinomanem, ale ulubione filmy wolisz oglądać w zaciszu własnego domu? Telewizor 50 cali pozwoli Ci cieszyć się najlepszymi produkcjami w wysokiej jakości. Sprawdź najciekawsze modele!","jesteś kinomanem, ale ulubione filmy wolisz oglądać w zaciszu własnego domu? telewizor 50 cali pozwoli ci cieszyć się najlepszymi produkcjami w wysokiej jakości. sprawdź najciekawsze modele!",https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-50-cali-kupic.bhtml,498,12077,class text,False,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",85px,none
1099,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-50-cali-kupic.bhtml,498,12162,class read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
1100,a,"Aby wybrać odpowiedni telewizor 40 cali, warto znać najważniejsze parametry tego sprzętu. W artykule umieściliśmy listę priorytetową.","aby wybrać odpowiedni telewizor 40 cali, warto znać najważniejsze parametry tego sprzętu. w artykule umieściliśmy listę priorytetową.",https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-40-cali-kupic.bhtml,933,12077,class text,False,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px,none
1101,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-jaki-telewizor-40-cali-kupic.bhtml,933,12128,class read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
1102,a,Ogromne telewizory pozwalają na urządzenie w mieszkaniu prawdziwego kina domowego. Jaki telewizor ponad 50 cali do 2 500 zł kupić? Zobacz TOP 10 telewizorów!,ogromne telewizory pozwalają na urządzenie w mieszkaniu prawdziwego kina domowego. jaki telewizor ponad 50 cali do 2 500 zł kupić? zobacz top 10 telewizorów!,https://www.euro.com.pl/artykuly/wszystkie/artykul-ranking-10-najlepszych-telewizorow-ponad-50-cali-do-2-500-zl.bhtml,498,12224,class text,True,False,True,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",68px,none
1103,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-ranking-10-najlepszych-telewizorow-ponad-50-cali-do-2-500-zl.bhtml,498,12292,class read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
1104,a,"Chcesz kupić telewizor z zakrzywionym ekranem, ale nie wiesz, jaki model wybrać? Sprawdź nasz poradnik!","chcesz kupić telewizor z zakrzywionym ekranem, ale nie wiesz, jaki model wybrać? sprawdź nasz poradnik!",https://www.euro.com.pl/artykuly/wszystkie/artykul-telewizor-z-zakrzywionym-ekranem-polecane-modele.bhtml,933,12224,class text,False,False,False,False,True,14px,normal,315px,"rgb(28, 28, 27)",700,"rgba(0, 0, 0, 0)",51px,none
1105,a,Czytaj dalej,czytaj dalej,https://www.euro.com.pl/artykuly/wszystkie/artykul-telewizor-z-zakrzywionym-ekranem-polecane-modele.bhtml,933,12275,class read-more,False,False,False,False,True,14px,normal,auto,"rgb(0, 92, 169)",700,"rgba(0, 0, 0, 0)",auto,none
